organization_id,supervising_agency_id,agency_id,bureau_office,division,department,section,team,unit
1731,15,15,,,,,原子力災害復興班/制度担当,
1732,15,15,,,,,法制班,
1733,15,15,,,,,農林水産班,
1734,29,29,保険局,保険課,,,,企画法令第一係
1735,38,38,国土政策局,,,地方政策課　広域制度企画室,,
1736,38,38,水管理・国土保全局,砂防計画課,砂防部,,,
1737,31,31,農林水産政策研究所,会計課,,,,
1738,4,4,政策統括官（経済財政運営担当）,地域就職氷河期世代支援加速化事業推進室,,,,
1739,14,14,デジタル社会共通機能,情報連携基盤刷新担当　窓口ＤＸ推進チーム,,,,
1740,14,14,戦略・組織,会計担当,,,,
1741,38,42,,施設補給課,装備技術部,,,計画係
1742,29,29,雇用環境・均等局,在宅労働課,,フリーランス就業環境整備室,,
1743,13,13,長官官房,総務課,,,,総務係
1744,11,11,総合政策局,リスク分析総括課,,金融犯罪対策室,,
